Date,"Advertiser ID","Advertiser Name","Campaign ID","Campaign Name","Order ID","Order Name","Creative ID","Creative Name","Creative Preview URL",Impressions,Clicks,"25% Viewed","50% Viewed","75% Viewed","100% Viewed","Media Cost","Data Cost","Client Cost"
2016-05-26,9623," Amarillo Parks and Recreations-KAMR",3760,AmarilloParksRec_May-Oct2016,6363,AmarilloParksRec_May-Oct2016,9378,"amarillo Starlight ",https://platform.yashi.com/advertiser/creatives/preview/4b87fd8503c0fb3cec975d17cfa2161cc4054af69276ec6bd3b924b81d92af91,102,1,71,66,67,56,0.8332,0.0000,0
2016-05-26,9623," Amarillo Parks and Recreations-KAMR",3760,AmarilloParksRec_May-Oct2016,6363,AmarilloParksRec_May-Oct2016,9377,"amarillo Lifeguard ",https://platform.yashi.com/advertiser/creatives/preview/4b8accf1057e32e38a4469190930edf869ba0c4113fa8d81388811979ce7f5c5,77,2,58,59,51,49,0.6050,0.0000,0
2016-05-26,9623," Amarillo Parks and Recreations-KAMR",3760,AmarilloParksRec_May-Oct2016,6363,AmarilloParksRec_May-Oct2016,9376,"Amarillo Summer Lunch 30",https://platform.yashi.com/advertiser/creatives/preview/aaf7b291985c45cac0f72ef3fe79bfcf5e7bb583f06f59cce3d378a4d292401a,76,2,57,51,46,40,0.5853,0.0000,0
2016-05-26,9618,"Access 2 mobility-KETK",3753,"Access 2 mobility-KETK-Video-May-Oct16",6355,"Access 2 mobility-KETK-Video-May-Oct16-Mobile",9363,Access2Mobility_TruckAccess,https://platform.yashi.com/advertiser/creatives/preview/54614a6b12844c26c87ba7edcf5148284af82e161d7bf8bc4efad634831f067d,450,3,305,273,230,198,2.7266,0.0000,0
2016-05-26,9618,"Access 2 mobility-KETK",3753,"Access 2 mobility-KETK-Video-May-Oct16",6353,"Access 2 mobility-KETK-Video-May-Oct16",9361,Access2Mobility_TruckAccess,https://platform.yashi.com/advertiser/creatives/preview/7fa74c4def85c7102892ac5fab32d1a1ac2f6a1bd5983a6eb88c77f949a4d092,490,1,412,369,333,276,3.6130,0.5436,0
2016-05-26,9609,"Regalia Manufacturing Company-WHBF",3732,"Regalia Manufacturing_May-Dec2016",6304,Regalia_Mobile_May-Aug2016,9282,"Regalia Manufacturing Company-WHBF",https://platform.yashi.com/advertiser/creatives/preview/f18bc46b456a3670bf3cfe96a013af31a96a2a1121b664c19e48da26f7efb27e,116,0,88,82,76,65,0.7010,0.0000,4.64
2016-05-26,9609,"Regalia Manufacturing Company-WHBF",3732,"Regalia Manufacturing_May-Dec2016",6305,Regalia_Desktop_May-Aug2016,9283,"Regalia Manufacturing Company-WHBF",https://platform.yashi.com/advertiser/creatives/preview/fdfc3c0377d21b321d1b0152bb0cd9dadfcba758efc032d3b7335b3b12b51432,311,2,234,222,213,195,2.2995,0.0000,12.44
2016-05-26,9600,"The Luggage Shop-KLBK",3705,May16-April2017,6261,"Mobile ",9220,"The Luggage Shop-KLBK",https://platform.yashi.com/advertiser/creatives/preview/abf727eed28459cf6b7e4723c2dc360aa9a7b02f8098019b6ff53e7a7ee433b1,838,3,511,461,424,371,6.1736,0.0000,20.95
2016-05-26,9600,"The Luggage Shop-KLBK",3705,May16-April2017,6262,"Desktop Display",9221,"The Luggage Shop-KLBK",https://platform.yashi.com/advertiser/creatives/preview/57007679efd6e42205e2a8840618ec420500e74a29fb17358f02d21b5b37b586,533,1,444,436,405,377,4.3880,0.7921,13.325
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5987,"Roberts Communication-Residential-WROC-Video-FingerLakes-Apr-June16",8765,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/5bb9a947875dad2ce561a7afd1eb8862dc37d7ef36cac948ec1e5f19f8816b03,153,0,131,135,125,119,1.1501,0.2743,3.06
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5982,"Roberts Communication-Residential-WROC-Video-Binghamton-Apr-June16",8755,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/a5d01e60ee4b3a9db32f9c9076de565d7e85e32fb64c5ace760deedacf076965,130,0,120,118,107,102,0.8899,0.2335,2.6
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5985,"Roberts Communication-Residential-WROC-Video-Westchester-Apr-June16",8761,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/5fe32334f047e8afda9840611ff05a5eef3c405a46ff784763904b0dc4aa73c8,337,0,296,285,273,254,2.6265,0.5888,6.74
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5983,"Roberts Communication-Residential-WROC-Video-Elmira-Apr-June16",8757,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/3ce190a7e05cdd61215984a6e4b6cabd3e1c53587c1655e0cccfe6dda42cbb9e,148,2,128,121,114,106,0.9957,0.0000,2.96
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5981,"Roberts Communication-Residential-WROC-Video-Rochester-Apr-June16",8754,RGE_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/edbd5e6b5aae3f6c6d5b21f02ecc7305c9a4850dd448a9bc0f7b6a63875e7b44,456,0,406,403,378,346,3.3146,0.8106,9.12
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5986,"Roberts Communication-Residential-WROC-Video-Plattsburgh-Apr-June16",8763,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/494325274b415c83b39fa4493f53f9b42d22705e5717313ec2e9eedf6d5d5b82,525,0,492,488,459,428,3.7888,0.9155,10.5
2016-05-26,9519,"Roberts Communication-Residential-WROC",3509,"Roberts Communication-Residential-WROC-Video-Apr-June16",5984,"Roberts Communication-Residential-WROC-Video-Sullivan-Apr-June16",8759,NYSEG_CFLBulb_15,https://platform.yashi.com/advertiser/creatives/preview/2528bb5a80cba77fe0c3a656955664fab3a07bcc89103abfe26e9a5574f7c6d7,55,0,48,48,45,43,0.4133,0.0995,1.1
2016-05-26,9436,Chick-Fil-A-WFXR,3365,Chick-Fil-A-WFXR-Danville-Video-Apr-Dec16,5736,Chick-Fil-A-WFXR-Danville-Video-Apr-Dec16,8356,Chick-Fil-A-WFXR-RoanokeSpickySaladSneakyCow_22,https://platform.yashi.com/advertiser/creatives/preview/7bb33d37273664267f47421d3c449691f38962b846de63a8d7e736e87955ca8b,362,4,268,259,245,229,2.6633,0.0000,0
2016-05-26,9436,Chick-Fil-A-WFXR,3365,Chick-Fil-A-WFXR-Danville-Video-Apr-Dec16,5736,Chick-Fil-A-WFXR-Danville-Video-Apr-Dec16,8355,Chick-Fil-A-WFXR-Roanoke0SpickySaladEquations_12,https://platform.yashi.com/advertiser/creatives/preview/601058ec1a41d158fbef213edb6cab208b6b691afe64e308718e5fc082c7be44,382,2,300,289,275,246,2.8147,0.0000,0
2016-05-26,9436,Chick-Fil-A-WFXR,3366,Chick-Fil-A-WFXR-Martinville-Video-Apr-Dec16,5741,Chick-Fil-A-WFXR-Martinville-Video-Apr-Dec16,8358,Chick-Fil-A-WFXR-RoanokeSpickySaladSneakyCow_22,https://platform.yashi.com/advertiser/creatives/preview/d3761b796ccbd9930c3a0d5271441e35552cefc94837b0e1f3b6e6a736d3b75f,273,3,215,200,195,173,1.9744,0.0000,0
2016-05-26,9436,Chick-Fil-A-WFXR,3366,Chick-Fil-A-WFXR-Martinville-Video-Apr-Dec16,5741,Chick-Fil-A-WFXR-Martinville-Video-Apr-Dec16,8357,Chick-Fil-A-WFXR-Roanoke0SpickySaladEquations_12,https://platform.yashi.com/advertiser/creatives/preview/34b5613c25e50d3b5c249617fd5c741b3c5f3852551877c6fdfeef6794f40429,241,3,184,173,170,151,1.7689,0.0000,0
2016-05-26,9436,Chick-Fil-A-WFXR,3673,Chick-Fil-A-WFXR-ValleyViewBlvd-Video-May-Dec16,6221,Chick-Fil-A-WFXR-ValleyViewBlvd-Video-May-Dec16,9099,Roanoke_SpickySaladSneakyCow_Chick-fil-A_2_VV,https://platform.yashi.com/advertiser/creatives/preview/6d9389f498fba063bf9049e0c5113c3a413070fe375b7524a81e0befafa7149f,248,1,202,199,187,162,1.8004,0.0000,6.696
2016-05-26,9436,Chick-Fil-A-WFXR,3673,Chick-Fil-A-WFXR-ValleyViewBlvd-Video-May-Dec16,6221,Chick-Fil-A-WFXR-ValleyViewBlvd-Video-May-Dec16,9098,Roanoke_SpickySaladEquations_Chick-fil-a_1_VV,https://platform.yashi.com/advertiser/creatives/preview/ead2e772ec72d00d746a91b055dd4675da6859c6241b0c17e0d6314b79288a21,256,2,202,182,173,151,1.8208,0.0000,6.912
2016-05-26,9436,Chick-Fil-A-WFXR,3675,"Chick-Fil-A-WFXR-Southern Hills-Video-May-Dec16",6223,"Chick-Fil-A-WFXR-Southern Hills-Video-May-Dec16",9102,Roanoke_SpickySaladSneakyCow_Chick-fil-A_2_VV,https://platform.yashi.com/advertiser/creatives/preview/ee51cf0fe8198793440c9e76e3cd51cf2894eda8bdbb25cb3fc7972dae6090a5,252,1,204,196,182,162,1.7659,0.0000,6.804
2016-05-26,9436,Chick-Fil-A-WFXR,3675,"Chick-Fil-A-WFXR-Southern Hills-Video-May-Dec16",6223,"Chick-Fil-A-WFXR-Southern Hills-Video-May-Dec16",9101,Roanoke_SpickySaladEquations_Chick-fil-a_1_VV,https://platform.yashi.com/advertiser/creatives/preview/816631da6161f3fd3e4b34053fd9c4dc7db0a87cb0329bb3116675c10dd04ccb,275,2,216,191,182,156,1.8904,0.0000,7.425
2016-05-26,9436,Chick-Fil-A-WFXR,3367,Chick-Fil-A-WFXR-Salem-Video-Apr-Dec16,5742,Chick-Fil-A-WFXR-Salem-Video-Apr-Dec16,8360,Chick-Fil-A-WFXR-RoanokeSpickySaladSneakyCow_22,https://platform.yashi.com/advertiser/creatives/preview/bdabcbaeced8e31eea85506a908af42085bc964c5d97c6cbe0bff9c7af4a6086,37,0,29,30,30,25,0.2249,0.0000,0
2016-05-26,9436,Chick-Fil-A-WFXR,3367,Chick-Fil-A-WFXR-Salem-Video-Apr-Dec16,5742,Chick-Fil-A-WFXR-Salem-Video-Apr-Dec16,8359,Chick-Fil-A-WFXR-Roanoke0SpickySaladEquations_12,https://platform.yashi.com/advertiser/creatives/preview/a20597e0b15548cfdbbb1e74b622d1077aaaca4170233521bd937769336a4267,23,0,24,24,19,18,0.1495,0.0000,0
2016-05-26,9590,"Pat Garrett Realtors-KLBK",3694,"Pat Garrett Realtors-KLBK-Video-May-July16",6241,"Pat Garrett Realtors-KLBK-Video-May-July16",9140,PatGarrettRealtors_Yashi_PRG_050416_HD,https://platform.yashi.com/advertiser/creatives/preview/0e299fc0bedadeab004db6a135ddd3a324f6a997e5cfa1bc95114cd7c21432bb,70,0,60,57,56,52,0.6423,0.1075,1.75
2016-05-26,9592,"Courtesy Automotive Team-KTVE",3699,"Courtesy Automotive Team-KTVE-Video-May-Sept16",6252,"Courtesy Automotive Team-KTVE-Video-May-Sept16",9191,CourtesyShopClick15,https://platform.yashi.com/advertiser/creatives/preview/9938b11e494e447612e9b2495a6be05b3cd6680798e85593018cc886b0eb465f,423,0,338,335,313,305,3.2482,0.9015,11.421
2016-05-26,9591,"All Season's Recreation-WJMN",3695,"All Season's Recreation-WJMN-Video-May-Aug16",6242,"All Season's Recreation-WJMN-Video-May-Aug16",9141,allseasons-6ccc0df1c0a34db6ab2c4df2dac03ca3,https://platform.yashi.com/advertiser/creatives/preview/0fdd85a92c898ecabf3ff0f3bb4aab102d4afe5e9070afc192b2f9443ce7b6a2,205,0,162,157,154,135,1.4341,0.0000,10.25
2016-05-26,9562,"Country Charm-WCIA",3650,"Country Charm-WCIA-Video-May-June16",6186,"Country Charm-WCIA-Video-May-June16",9035,"May2016-In-Stock Country Charm",https://platform.yashi.com/advertiser/creatives/preview/52ffea0ce9b93d627450acecacc355f36573544ca4c44a1c63695deaadba3215,3245,0,2842,2759,2600,2393,23.8164,6.0973,81.125
2016-05-26,9561,"Saratoga Olive Oil-WFFF",3647,"Saratoga Olive Oil-WFFF-Video-May-Aug16",6180,"Saratoga Olive Oil-WFFF-Video-May-Aug16",9028,2016-4-29-Saratoga-Olive-Oil-15_web_big,https://platform.yashi.com/advertiser/creatives/preview/3c9d2b4905d0e36b2679eaec210a9059b1925e2bb6f09e838f7b77f943c4ef30,117,0,112,110,106,93,0.8641,0.2167,4.095
2016-05-26,9561,"Saratoga Olive Oil-WFFF",3647,"Saratoga Olive Oil-WFFF-Video-May-Aug16",6180,"Saratoga Olive Oil-WFFF-Video-May-Aug16",9027,2016-4-29-Saratoga-Olive-Oil-15_mobile_small,https://platform.yashi.com/advertiser/creatives/preview/4faf66cb160d09fded599a76a1143d2cad1de5d737bb4093e7b9661ce7fb33ae,114,0,107,103,97,90,0.8714,0.2104,3.99
2016-05-26,9561,"Saratoga Olive Oil-WFFF",3647,"Saratoga Olive Oil-WFFF-Video-May-Aug16",6180,"Saratoga Olive Oil-WFFF-Video-May-Aug16",9026,2016-4-29-Saratoga-Olive-Oil-15_mobile_big,https://platform.yashi.com/advertiser/creatives/preview/c7c0901edc0c2a50564c3e7b7065a7f54754f046f53aa504a4dfb75bff4c2782,97,0,86,84,77,71,0.7298,0.1811,3.395
2016-05-26,9067,"Sutton Linder-Nunneley Group-KNWA ",2538,"Sutton Linder_Jan2016-Jan2017",4624,"Sutton Linder_Behavioral_Video",6666,"Sutton Linder_RayWhite_1.14.16",https://platform.yashi.com/advertiser/creatives/preview/3932ea540ae2f3ceb869d56c39684e8a6a0caa045fc171bfc167cb0eecd78054,646,1,536,483,430,321,4.4172,1.2347,0
2016-05-26,9067,"Sutton Linder-Nunneley Group-KNWA ",2538,"Sutton Linder_Jan2016-Jan2017",4624,"Sutton Linder_Behavioral_Video",6665,"Sutton Linder_Jessica-Jennifer_1.14.16",https://platform.yashi.com/advertiser/creatives/preview/ed72627d479d5d60766859ace3a703e26bc25f287c91ce2a15eb48920b507d9a,630,0,536,477,398,316,4.2104,1.2608,0
2016-05-26,9067,"Sutton Linder-Nunneley Group-KNWA ",2538,"Sutton Linder_Jan2016-Jan2017",4626,"Sutton Linder_Contextual_Video",6668,"Sutton Linder_RayWhite_1.14.16",https://platform.yashi.com/advertiser/creatives/preview/c0f013d1a8925f0547907932196d374a5a37fced2f884a1724e4c89557e040d4,158,2,121,109,103,90,0.9189,0.0000,0
2016-05-26,9067,"Sutton Linder-Nunneley Group-KNWA ",2538,"Sutton Linder_Jan2016-Jan2017",4626,"Sutton Linder_Contextual_Video",6667,"Sutton Linder_Jessica-Jennifer_1.14.16",https://platform.yashi.com/advertiser/creatives/preview/9a96f4286fdeb1f3db9e73c75cc9bc71b643098174ec329d6860f54f2e48e0a2,161,3,120,119,112,101,0.9358,0.0000,0
2016-05-26,9523,"Comfort Zone One Hour AC-KMID",3513,"Comfort Zone One Hour AC-KMID-Video-Apr16-Mar17",6000,"Comfort Zone One Hour AC-KMID-Video-Apr16-Mar17",8787,"Comfort Zone-KMID-404791_1200Kbps_480p",https://platform.yashi.com/advertiser/creatives/preview/df6be17f821e17598d38a112912f42e0c623095dd6ced2e571fbf9a615509e9e,257,0,224,225,201,191,1.9594,0.5677,6.425
2016-05-26,9523,"Comfort Zone One Hour AC-KMID",3513,"Comfort Zone One Hour AC-KMID-Video-Apr16-Mar17",6000,"Comfort Zone One Hour AC-KMID-Video-Apr16-Mar17",8786,"Comfort Zone-KMID-404790-One-Hour-Spring_2000Kbps_720p",https://platform.yashi.com/advertiser/creatives/preview/82ea2061b509694274aed7e9b24a6894619a0312ad30efd530785ab3a6e7c23f,259,0,221,220,199,185,1.9584,0.6007,6.475
